IndividualId;Time [min];Organism|plasma [ml/min]
10;240;5,382,489
10;250;8,495,146
10;260;6,442,388
10;270;8,675,325
10;280;1,397,819
10;290;2,767,084
10;300;7,180,943
10;310;529,401
10;320;2,418,982
10;330;1,295,418
10;340;7,350,607
10;350;737,392
10;360;1,582,434
10;370;4,879,196
10;380;4,071,693
10;390;5,604,979
10;400;3,371,556
10;410;9,998,412
10;420;7,582,242
10;430;624,086
10;440;8,209,818
10;450;3,511,222
10;460;3,269,339
10;470;8,635,139
10;480;1,056,412
10;490;9,575,916
10;500;2,038,433
10;510;7,976,369
10;520;7,755,569
10;530;8,853,094
10;540;8,249,813
10;550;32,586
10;560;6,119,611
10;570;3,953,134
10;580;3,041,416
10;590;4,603,535
10;600;9,979,003
10;610;8,612,758
10;620;3,197,385
10;630;6,258,119
10;640;5,907,496
10;650;8,782,362
10;660;9,687,557
10;670;6,253,648
10;680;5,786,616
10;690;4,531,187
10;700;5,469,628
10;710;8,515,565
10;720;7,566,055
10;730;4,533,355
10;740;6,019,447
10;750;6,220,147
10;760;264,954
10;770;5,878,048
10;780;6,962,506
10;790;1,871,267
10;800;7,580,176
10;810;7,807,249
10;820;7,618,913
10;830;1,821,903
10;840;7,286,505
10;850;9,204,573
10;860;2,773,831
10;870;3,565,888
10;880;3,045,605
10;890;4,092,007
10;900;1,254,309
10;910;7,629,301
10;920;183,778
10;930;361,134
10;940;5,625,975
10;950;1,724,398
10;960;6,801,027
10;970;1,324,123
10;980;3,333,641
10;990;9,427,456
10;1000;3,823,665
10;1010;7,015,691
10;1020;2,848,523
10;1030;6,032,931
10;1040;4,106,288
10;1050;3,522,868
10;1060;410,315
10;1070;3,222,215
10;1080;2,833,647
10;1090;2,029,666
10;1100;2,993,646
10;1110;241,563
10;1120;6,990,627
10;1130;1,170,149
10;1140;2,880,178
10;1150;2,171,754
10;1160;9,938,444
10;1170;1,375,482
10;1180;5,529,469
10;1190;6,702,923
10;1200;6,008,532
10;1210;6,121,669
10;1220;3,208,043
10;1230;1,694,609
10;1240;9,198,809
10;1250;7,840,327
10;1260;6,677,785
10;1270;3,954,715
10;1280;8,907,379
10;1290;4,295,049
10;1300;941,912
10;1310;8,940,831
10;1320;5,544,684
10;1330;7,535,051
10;1340;8,047,602
10;1350;5,644,849
10;1360;4,958,726
10;1370;701,562
10;1380;7,715,615
10;1390;7,205,782
10;1400;8,794,258
10;1410;9,551,616
10;1420;7,322,414
10;1430;1,015,939
10;1440;1,098,361
10;1450;1,012,746
10;1460;6,386,734
10;1470;6,676,305
10;1480;731,162
10;1490;3,454,221
